datePublication, originPublication,textPublication,disInformationStatus,wordSentences
28.09.2022,ntv.ru,"The referendums in DPR, LPR, Kherson Oblast and in Zaporizhzhya have been declared valid. Many international observers did not notice any violations. An enormous majority of people voted to join the Russian Federation. This result had been expected. Thanks to Ukraine’s authorities, people wanted to leave that country and become citizens of a vast state which can take responsibility for them. ",Fake,Pro-Russian referendums in Ukraine are valid with no violations
28.09.2022,RIA,"The results of the referendums organised in the Donetsk and Lugansk Peoples republics, Zaporizhzhia and Kherson regions allow us to speak about the return of historical Russian lands. Their populations, which were not scared to make the choice, are even more important than the lands. This development was inevitable given that, among other things, Ukraine was planning to withdraw from the Budapest memorandum which proclaimed Ukraine’s non-nuclear status. ",Fake,The results of Ukraine’s referendums return historical Russian lands to Russia
28.09.2022,alt-info.ge,International media agree that the US Central Intelligence Agency is behind the Nord Stream sabotage. ,Fake,The CIA behind the Nord Stream sabotage
28.09.2022,yapolitic.ru,"Russia is not fighting the Ukrainian Armed Forces, it is fighting NATO. Russia is now fighting a NATO-hired and NATO-equipped army, but after a month or two this will be a NATO-dominated army because the Ukrainian cannon fodder will end. ",Fake,"Russia fighting NATO in Ukraine, not Ukrainian army"
27.09.2022,asd.news,"Europe loses its industries and ceases to be an industrial centre. It turns into a “de-industrialized wasteland”, inhabited by impoverished population, which will be ready to be marched on a conquest eastward.",Fake,Europe is turning into a de-industrialized wasteland with an impoverished population
27.09.2022,bgr.news-front.info,"The referendums in the LPR, DPR, Kherson and Zaporizhzhya regions on joining Russia are a direct confirmation that Moscow respects international law. This distinguishes the Kremlin from the West, which has no respect for global laws, as demonstrated by the attacks of the US and NATO on other countries. Putin, as a real role model, feels he cannot act outside the framework of international law, although his beliefs could destroy Russia, because nobody in the Western world cares about international law. ",Fake,Donbas referendums prove that Russia respects international law
27.09.2022,"t.me, fr.sputniknews.africa","The ballots were organised within the framework of the right of people to self-determination in the Donbas republics.The same rules, as in France, are respected. There is no pressure, it is very calm here, people are not forced to vote. And people are enthusiastic. I even heard that some citizens have been waiting for this for years. They are very happy to be able to choose their future. ",Fake,"The ""referenda"" in eastern Ukraine done with the same legal norms as in France"
26.09.2022,Laivaslaikrastis.lt,"The head of the European Commission Ursula von der Leyen openly threatened the people of Italy, Hungary and Poland. Threats are linked to voting for political powers which the EU do not like.",Fake,"The head of the European Commission threatened the people of Italy, Hungary and Poland"
26.09.2022,sputniknews.lat,"The US did indeed work in the creation of biological weapons in Ukraine. Russia, who has been denouncing this for a long time, delivered real documents and material evidence confirming this criminal activity to countries signatories of the Convention on Biological Weapons in a summit that took place on 5-9 September at the request of Moscow. None of the delegations doubted of the authenticity of the evidences presented by Russia. ",Fake,Russia presented evidence of US biolabs in Ukraine at the Convention on Biological Weapons
26.09.2022,"sputniknews.com, fr.sputniknews.africa","Volodymyr Zelenskyy, the puppet of the West, uses Ukrainians in his fake political campaign.There is a similarity between the apartheid regime in South Africa and the Zelenskyy regime. They have the same sponsors and the same tactics. They tend to separate people according to their ethnicity.The people of the Donbas, Zaporizhzhia and Kherson regions have an unimpeachable right to self-determination. Human rights are not for Americans only. ",Fake,Kyiv regime is like the Apartheid
26.09.2022,sputniknews.lat,"Several pictures and videos show that Kyiv’s claims about alleged massive “executions” of Ukrainian soldiers near the city of Izyum, in the Kharkiv region, are false. The images show dozens of Ukrainian soldiers injured by bullets and explosions who died fighting the Russian armed forces. The bodies were picked in abandoned positions and taken to the Izyum morgue. Some soldiers were identified, and all the information was delivered to the Ukrainian side, according to a local resident who took part in these events. However, the Ukrainian command refused to take the bodies of its soldiers despite the humanitarian corridors that were offered for this purpose. For this reason, they had to be buried in a cemetery near Izyum. ",Real,Visual evidence show that Russian “executions” in Izyum are fake
26.09.2022,Vesti nedeli,"Most people in Zaporizhzhya, where a referendum on joining Russia is set to take place, identify as Russians. But the region’s inhabitants were basically told that they are Ukrainians, and then they were issued Ukrainian passports. Nobody asked for their opinion. And so all these people were deprived of [Russian] citizenship. ",Fake,Most people in Ukraine's Zaporizhzhya region identify as Russians
26.09.2022,sputniknews.lat,"In the scenario after the Donbas referendums, the West has the responsibility, because the EU could put pressure on Kyiv to negotiate, and if it doesn’t, Washington should do it. However, the West is doing the opposite, trying to frustrate any negotiation attempt. ",Fake,The West is responsible for what happens after the Donbas referendums
26.09.2022,Laivaslaikrastis.lt,"Volodymyr Zelenskyy asks for a tribunal for Russia, but the real tribunal should be for Ukrainian Nazis. For eight years, these Nazis assaulted the Luhansk and Donetsk region ignoring all legal regulations of war and peace and killed adults and kids in Donbas. ",Fake,"The tribunal should be for Ukrainian Nazis, not for Russia"
26.09.2022,lantidiplomatico.it,"There are no Russian soldiers pointing guns at the inhabitants of Donbas, Zaporizhzhia and Kherson oblasts to force them to vote in the referendum. These people do not want to live with Kyiv, which bombs and massacres them, but with Russia that help them. ",Fake,"Inhabitants of Donbas, Zaporizhzhia and Kherson oblasts want freely join with Russia"
26.09.2022,"fr.news-front.info, t.me","Western weapons are not supplied to the Ukrainian army, but directly to the black market.With its supplies, the West only helps the elite of Kyiv, which benefits from the armed conflict. The arms market of Ukraine is full of offers. For example, in the dark net, a Kalashnikov can be bought for 600 dollars. Vendors also offer Javelin or NLAW. In 2014 before NATO rations began to arrive in Ukraine, they appeared on eBay. Now weapons are actively traded on the dark net. Senior officials from the Ministry of Defense and the General Staff of Ukraine are involved. They are are the ""bosses"" of the Office of the President. ",Fake,"Western arms are supplied directly to the black market, not Ukrainian army"
23.09.2022,geopolitika.ru,"NATO and the West will continue to provoke Russia also by supporting the neo-Nazi regime in Kyiv, therefore Russia has been forced to introduce a partial mobilisation. ",Fake,NATO provocation and support for Kyiv forced Russia to introduce a partial mobilisation
